TT	ID	AT	CT	IO_D	WT	RT	TRT
0010	0001	0001	0010	0000	0001	0000	0009
0012	0003	0001	0012	0000	0001	0000	0011
0013	1003	0005	0007	0000	0007	0000	0008
0020	0002	0001	0020	0000	0001	0000	0019
0020	1004	0012	0008	0000	0001	0001	0008
0021	1008	0018	0002	0000	0002	0000	0003
0021	0028	0017	0005	0000	0001	0000	0004
0021	1002	0003	0017	0000	0017	0000	0018
0021	1007	0016	0004	0000	0004	0000	0005
0023	0013	0007	0017	0000	0001	0000	0016
0026	0034	0020	0005	0000	0003	0002	0006
0026	0024	0012	0015	0000	0000	0000	0014
0027	1000	0002	0017	0000	0009	0009	0025
0028	1006	0015	0012	0000	0012	0000	0013
0028	0043	0023	0006	0000	0000	0000	0005
0030	0025	0013	0010	0000	0009	0008	0017
0030	0030	0018	0004	0000	0000	0009	0012
0031	1011	0027	0003	0000	0003	0000	0004
0031	0023	0012	0020	0000	0000	0000	0019
0032	0037	0020	0009	0000	0005	0004	0012
0034	0036	0020	0008	0000	0008	0007	0014
0035	0032	0019	0005	0000	0000	0012	0016
0036	0040	0022	0015	0000	0001	0000	0014
0036	0044	0024	0008	0000	0000	0005	0012
0037	1013	0034	0002	0000	0002	0000	0003
0038	0033	0020	0007	0000	0000	0012	0018
0038	0035	0020	0003	0000	0000	0016	0018
0041	0012	0007	0035	0000	0001	0000	0034
0041	0051	0027	0009	0000	0007	0006	0014
0042	1014	0035	0006	0000	0006	0000	0007
0042	1009	0020	0021	0000	0008	0008	0022
0042	1015	0039	0009	0000	0002	0000	0003
0044	0042	0022	0014	0000	0010	0009	0022
0044	0048	0026	0010	0000	0010	0009	0018
0045	1012	0031	0013	0000	0013	0000	0014
0045	1016	0040	0004	0000	0002	0002	0005
0045	0045	0025	0009	0000	0000	0012	0020
0045	0038	0021	0007	0000	0000	0018	0024
0048	0052	0027	0007	0000	0016	0015	0021
0048	0039	0021	0010	0000	0000	0018	0027
0049	1017	0045	0003	0000	0003	0000	0004
0050	0055	0029	0006	0000	0017	0016	0021
0050	0050	0026	0005	0000	0000	0020	0024
0051	0047	0026	0008	0000	0019	0000	0025
0052	0016	0008	0045	0000	0001	0000	0044
0056	0026	0014	0015	0000	0029	0028	0042
0056	0049	0026	0011	0000	0000	0020	0030
0057	0086	0048	0010	0000	0001	0000	0009
0057	0053	0028	0009	0000	0000	0021	0029
0058	0064	0034	0008	0000	0018	0000	0024
0059	0004	0002	0018	0007	0057	0043	0057
0059	0054	0028	0008	0000	0025	0000	0031
0060	1022	0053	0006	0000	0006	0000	0007
0060	0076	0043	0012	0000	0007	0006	0017
0061	1020	0050	0010	0000	0010	0000	0011
